id=d069a9a8eeae423e9c4883ff7e046f353977c9f3,0,0,0,0,0,0,0
id=d08dd98d785a624ce57f3100dbad71d628ce2f18,0,0,0,0,0,0,0
id=d09fe36d71bbad29d278c8b43ccf7c0ccda00a32,0,0,0,0,0,0,0
id=d0a0499a845ece5d3a279dc7f9a8e2b1dc8b4833,0,0,0,0,0,0,0
id=d0acd73deda53a92350d9b889bab30deb714a9fb,0,0,0,0,0,0,0
id=d0cb46ec1ecdf963e6ba1dbfadb4361f7a73186f,0,0,0,0,0,0,0
id=d0d26e8e827ccae311b332a7e1109d608c8713d9,0,0,0,0,0,0,0
id=d0df304849af040b1f8f6540e193ab6392f80428,0,0,0,0,0,0,0
id=d0ed49ff423fbbf57acc283e3190e999ca42ab1d,0,0,0,0,0,0,0
id=d0fb3294991d3e069889a5a4055e056db834b970,0,0,0,0,0,0,0
id=d10b634eb251d974db46d64b421ba662603da6d2,0,0,0,0,0,0,0
id=d1417003746f9b034c40f29b6bf87b9769dddeee,0,0,0,0,0,0,0
id=d160f7eb5929cfbb6a015ad1ae511a5d7cbbbf8a,0,0,0,0,0,0,0
id=d19141e42d05f5b1a7f0047d2e9f65a813c70dfa,1,0,0,0,0,0,0
id=d1985713c22064c2c8b2c5193c1b5c09a88f7fa4,0,0,0,0,0,0,0
id=d1a032359b02e90094a93e702584de0db9942b74,0,0,0,0,0,0,0
id=d1baeb189d38d5ba53517876c89b20d4e6857bc6,0,0,0,0,0,0,0
id=d1c7caf741af3fc26af8740d0e5a49270fd1e5d8,0,0,0,0,0,0,0
id=d1e3c3aff7d6892e0c92efac00c6cc45faade804,0,0,0,0,0,0,0
id=d1e9151507dbc9b4673eee5228632db119695147,0,0,0,0,0,0,0
id=d204aaca3ac260c553e053c566b529f350ea6454,0,0,0,0,0,0,0
id=d21bdee7e4118df0236c463940b8236adb3b8c9c,0,0,0,0,0,0,0
id=d21cb12ee03822236d82ba4e83a1f8968e7832fb,0,0,0,0,0,0,0
id=d235582be5214054da8aea1b32a063a2e8a5d97d,0,0,0,0,0,0,0
id=d24366380e889b46c934d152b49b924ba822c5d7,0,0,0,0,0,0,0
id=d245cd7cc65747ab09312bf4dc0a2ab9f2c6197a,0,0,0,0,0,0,0
id=d24d03ed1fae77d93843b8071945dc127b11291a,0,0,0,0,0,0,0
id=d253a4b5a3c6cc67cd3bdc5d3b573b85f968bd1a,0,0,0,0,0,0,0
id=d2633b33b8a4ddc37d102d5942b71055f980fd97,0,0,0,0,0,0,0
id=d265744a6ad253bcf2ac62e8cfb02552d9d24dd7,0,0,0,0,0,0,0
id=d270ab9cb965979df029e5e0d41d4d47783edef8,0,0,0,0,0,0,0
id=d281b5f8c68f2fe0f1227568dedfcd910d82c68e,0,0,0,0,0,0,0
id=d2829b4198811f9d82e8ca30c0d4fa6d6318147b,1,1,1,1,1,1,0
id=d299ab18d8295ac16f481e28f727e3aa0e01a1cf,0,0,0,0,0,0,0
id=d2ad6548d6f4f8f52f8fa250310fb027f04cfd18,0,0,0,0,0,0,0
id=d2b3aee844b79e6caf13726a1f8f1c8abf2836b6,0,0,0,0,0,0,0
id=d2ba1f83b4b6c3dc59a53b9641ff941fc55f847a,0,0,0,0,0,0,0
id=d2c64e2d7c308cce1b51fd51addd4284cd825792,0,1,1,0,0,0,0
id=d2dce0b24023e5d982f2b6b2df432d72ab87d248,0,0,0,0,0,0,0
id=d31533b18fc5a7e0cc95941b49a0bf94a7c3c77e,0,0,0,0,0,0,0
id=d335cf9138edfb607852c7473688d95f38b440b0,1,1,1,1,1,0,0
id=d3396c5c1e39b58ffb99ba3f2875b87555758c29,0,0,0,0,0,0,0
id=d34810d494d7de693f2704bdb66aca0924126dc9,0,0,0,0,0,0,0
id=d358a59cf175bcb4c6f54035901f3ad36ec15d6e,0,0,0,0,0,0,0
id=d35e6e87b80e5a6c58e1efc948feeda006b7adb3,0,0,0,0,0,0,0
id=d363046088dc26030e146e92102f965bf4623a50,0,0,0,0,0,0,0
id=d369eafab7836fe0dd2e027d2689da06cad8e1a3,0,0,0,0,0,0,0
id=d39d574f73e4b96265c6af6deeaff32f9bbd5ede,0,0,0,0,0,0,0
id=d3bd76779909b4a976b633e22bcd827c8c04a93a,0,0,0,0,0,0,0
id=d3c85e02ceda01f8616b57fc8af71fa0f13550a2,0,0,0,0,0,0,0
id=d3d8cf1091548142cb99e1985ec8ea17ed36b48f,0,0,0,0,0,0,0
id=d3f0a7c05064a43970bda2e7846a3fa4ce730f79,0,0,0,0,0,0,0
id=d4102fe6fd3d427d5a5b81b000140122df8b14c8,0,0,0,0,0,0,0
id=d4198208cd864aa9a7fe3bf9b94f9346a79c7d69,0,0,0,0,0,0,0
id=d42298cdf2ee86914640b12b49cd26ede28af312,0,0,0,0,0,0,0
id=d4274b16dbfcc3d2766d58d3431a0dbb94b58430,0,0,0,0,0,0,0
id=d4318b6614b5db5b0a03c657c8b82e7b230624aa,0,0,0,0,0,0,0
id=d4407314a3f56eef21ecde3338300bf95da2556c,0,0,0,0,0,0,0
id=d463fb9bf88946c8b83d95b2f216f295b50c70de,0,0,0,0,0,0,0
id=d478fd47cfd164c386b9fd20191f6a5106ce5273,0,0,0,0,0,0,0
id=d481e11264d36cb4c41fee399df3142ece47dc4e,0,0,0,0,0,0,0
id=d4bc7d67efe79c6ead3cb6bd94b84dbd287f1069,0,0,0,0,0,0,0
id=d4fdd5095c5a49cec388a13fa966994a3a92e397,0,0,0,0,0,0,0
id=d4fe3f7506d632fee5279a5e56e253f1ebdf9a3f,0,0,0,0,0,0,0
id=d50ade215a622fc681bc432e8fce7f8751dd1666,0,0,0,0,0,0,0
id=d5222b3e1659e0aea19df562c79f216515740daa,1,0,0,0,0,0,0
id=d53e9523b662e55aae32105864f6973e5afb6730,0,0,0,0,0,0,0
id=d55284f3ceb5a899631cebcfd3cd8a24915a70a5,0,0,0,0,0,0,0
id=d5738a7320ab9e1fbc23ebf13589ae0a55130bbf,0,0,0,0,0,0,0
id=d582be84c0efa34f4936e12227905b2c18989a25,0,0,0,0,0,0,0
id=d58c9a58370fdb163a35372b92c3c41127155d1a,0,0,0,0,0,0,0
id=d58fe2a53afa4ffbfaf3df368acb70d137e46c9f,0,0,0,0,0,0,0
id=d592f34245bbefb424158973f8416ad0d77ba76d,0,0,0,0,0,0,0
id=d5c70144806c3d994e5cf55b1feb9903d7f30ff6,0,0,0,0,0,0,0
id=d5cd7bc74de1e50a5139d45189395427cc5c3f63,0,0,0,0,0,0,0
id=d5f1d9a688ae7edbefca711fd5c4aae4f148bc3a,1,0,0,0,0,0,0
id=d5ffb9da8352927dd8f17911b5e7ed9d75df89ff,0,0,0,0,0,0,0
id=d60366f636a641b9441f5700f0d65692d0a23e56,0,0,0,0,0,0,0
id=d603c6480bec5fd902234e6556d01b745d890495,0,0,0,0,0,0,0
id=d6082667ab19e582b4f96550d8e29e79e5975f62,0,0,0,0,0,0,0
id=d6106a0bf9404452b6941ef76ae4f3b4d27ea33a,0,0,0,0,0,0,0
id=d647ceb5d560503214e50ee3558cb0e773138a3e,0,0,0,0,0,0,0
id=d6683d6c2573177ee2a90778c1730e8694518d00,0,0,0,0,0,0,0
id=d686546a9cba62926be34c17f63d23423eda8733,0,0,0,0,0,0,0
id=d68e1ee659d53a5d3dcf81aeb9414a18e9924593,0,0,0,0,0,0,0
id=d6f197e72999572e49bf2242f6ca9f211aaa8ef6,0,0,0,0,0,0,0
id=d6fce0d2ff8fac6127ae3c5c9a8afa55fa30cf3a,0,0,0,0,0,0,0
id=d6ff2eb41d02b18d4e04b733ce550198d2c87ec2,1,0,0,0,0,0,0
id=d707307207ff662f731cb8b68e03437693dfa8e8,0,0,0,0,0,0,0
id=d7083ec46a3972036952ea2b1a37756c64c53588,0,0,0,0,0,0,0
id=d7219381d59202865af81eaf66529a78c2b7c47f,0,0,0,0,0,0,0
id=d7220b7ae66b9b0cd4c6d1dd679a1e4672974d5e,0,0,0,0,0,0,0
id=d7240bc21ef4b00a01e5ac7a7e616bdb7da26104,1,0,0,0,0,0,0
id=d74a3c08a93546e504f5ad18a82f7c08191326cf,1,0,0,0,0,0,0
id=d75bc1468fb7ff9c2fa47437f4f1dc87ec7d8094,0,0,0,0,0,0,0
id=d767177245c54af614d5241159cce56995eef0db,0,0,0,0,0,0,0
id=d7b5a21ae68cd0dda0fdfb872d31305e55bd235e,0,0,0,0,0,0,0
id=d7bb88795f76f9ea81faf97fe8e00d45e442b5f9,0,1,1,1,1,0,0
id=d7bcab262275574f0742cbfbdf142792930d6140,0,0,0,0,0,0,0
id=d7fecab6dab0f612fcae9f0a10ca9822ed310374,0,0,0,0,0,0,0
id=d803bad371fb66d7dc8d3f1b5b660596bd0a216e,0,0,0,0,0,0,0
id=d80c64526002b7ffd0e2261f47fa6004e90fac80,0,0,0,0,0,0,0
id=d81b16ba0e51783594731d81598188705b089c87,0,1,1,0,0,0,0
id=d81c84bac8860cd84eda0956ba30487b2fce16f4,0,0,0,0,0,0,0
id=d8336fd628d356dcebde37ea008d923cffc24d51,0,0,0,0,0,0,0
id=d841d0560a2b94da20b7330b7941bb5f52daebcb,0,0,0,0,0,0,0
id=d848260aa9ac542f7ed88df0b8cecc7f1792fa2d,0,0,0,0,0,0,0
id=d86d7999bb6bd097815aa9f0f6eacd3a7c399427,0,0,0,0,0,0,0
id=d8807d4edd5315bba92875cdfe474825923f48f2,0,0,0,0,0,0,0
id=d894f245105f59f788177ae2f53df8ffce3ec1ac,0,0,0,0,0,0,0
id=d8a28f332e6e688cd5bd1ea54f1d503197ce8945,0,0,0,0,0,0,0
id=d8e29f6096b461b8d6c4f9e393e91be34126a06e,0,0,0,0,0,0,0
id=d8f431b776f2fb2347b2ad84fbb7f6a4388f211b,0,0,0,0,0,0,0
id=d90f368dd3daf7d607329649e2420fba006b866e,0,0,0,0,0,0,0
id=d91344d6575d14a43b04ea1d6718266ededf8186,0,0,0,0,0,0,0
id=d91d2d6a23bf5f081051dd48f232688fdb083af7,0,0,0,0,0,0,0
id=d969589dcca96808c8c22e856cc5045148895eee,0,0,0,0,0,0,0
id=d97d08a129b1f62da5b97b4a66e59f62b65e0a24,0,0,0,0,0,0,0
id=d97d7daf2699eed6bfdcdfd97e70d56d3bf6a9e5,0,0,0,0,0,0,0
id=d97ff96e5a38f12752dd53d7a83bfcbdea3fee1b,0,0,0,0,0,0,0
id=d9874ab616aefd4a6922a6bb26b51efb626913b2,0,0,0,0,0,0,0
id=d98fa7cee375f602cc79d1105d39bfb321230fd6,0,0,0,0,0,0,0
id=d9954158f07957a488b97187b80eb1ed2e2698c9,0,0,0,0,0,0,0
id=d997388f338cad09dc321b54d51dde51f10fa817,0,0,0,0,0,0,0
id=d9a90022920afc2ae913e9a5fb613f6b9298c4f8,0,0,0,0,0,0,0
id=d9aed6c142285c30f8adea22e2546feb545c4976,0,0,0,0,0,0,0
id=d9b4d81361122237492bd02b14c8efc9c64e762b,0,0,0,0,0,0,0
id=d9c32d1f871bc9431f8db545ad51edf36dbac503,0,0,0,0,0,0,0
id=d9d17f558db51fc000919c6028c69f460e587803,0,0,0,0,0,0,0
id=d9d3e48b2edf1870ff183058caea840329a94b73,0,0,0,0,0,0,0
id=da0bb610bb28b9c0fd6d78b41bcf00b0976b6877,0,0,0,0,0,0,0
id=da3c045a6c7243e514d243ca3e66651b1d2308a2,0,0,0,0,0,0,0
id=da7ac28e5b3e9d568cca65541f34909e5668f014,0,0,0,0,0,0,0
id=da8397935ab082dbaa98861b1a85d97f84fd50dc,0,0,0,0,0,0,0
id=daa1858cc0258eb026f89eecf342f6b3fdad7b05,0,0,0,0,0,0,0
id=daaed3bccf6e1d5ab0472a7a191532f20e7f3ea6,0,0,0,0,0,0,0
id=daaf9c3b2aaa791f2829c438a3d5565bfbdb4536,0,0,0,0,0,0,0
id=dacc7707e9dc2ff70c53cb2ad92b4c675818ac68,0,0,0,0,0,0,0
id=dad6a582c4d54162ae8d096210ca126b659fd8c0,0,0,0,0,0,0,0
id=dae612489145eeba340522bbb45993e76865e4e0,0,0,0,0,0,0,0
id=daeccafbaf10d3ac82b2aa792c5f8acd6e3a675c,0,0,0,0,0,0,0
id=db0875831d854e42fd8c27862a7281e6dd77de5a,0,0,0,0,0,0,0
id=db16409f7159ddd1392828676c10e60dbad9c4a2,0,0,0,0,0,0,0
id=db22dd6b3c00807eb062e69a8f53eae650baddbf,0,0,0,0,0,0,0
id=db50123c788e2cc5a9d90de569c398b66293ee48,0,0,0,0,0,0,0
id=db54ac5e98e2c8d8eedc0cea9b9e0764a809216c,0,0,0,0,0,0,0
id=db60290741ae131e3efb71633b2e3e4c6d0f6d69,0,0,0,0,0,0,0
id=db947ce523c1649ed8917fd831b996bec8687c9f,0,0,0,0,0,0,0
id=dbd70f0407487a061d2d46fdc6bccc94b95ce3c0,0,0,0,0,0,0,0
id=dc02e06d907107949061abdff7d4e5bcbd6e6055,0,0,0,0,0,0,0
id=dc076c4be0fa38c576e1de5e66d659fd0349c203,0,0,0,0,0,0,0
id=dc1093badfc407d5ca319d624e48d217971f71cf,0,0,0,0,0,0,0
id=dc113161b0fba03f1c7fb29cdd7107b092792b24,0,0,0,0,0,0,0
id=dc569bc91a388f9d0c0cb4a2bd3097bbe7e76508,0,0,0,0,0,0,0
id=dc60a2003ee609e60ee38b25172ea27e71d1dc73,0,0,0,0,0,0,0
id=dc6352b92862eb79373fe03fdf9af5928753e057,0,0,0,0,0,0,0
id=dc71de8347104c877ec9157a726ee6f5e6891a72,0,0,0,0,0,0,0
id=dc7c376e9d6a9ee70c9fa9e6844da348818ecd62,0,0,0,0,0,0,0
id=dccafc201251e8dfa52f17986d33f7ecbd6747fc,0,0,0,0,0,0,0
id=dcf9952b9a45b106ab44a8f10f607bda54c789dc,0,0,0,0,0,0,0
id=dd17753b20540f7427f2ff9699d71b4057bab113,0,0,0,0,0,0,0
id=dd3b11ad1aab89bc0c93d360c257a8d8834a0533,0,0,0,0,0,0,0
id=dd594f6fe5b0ed7d966f9270110dbdae1a37e66e,0,0,0,0,0,0,0
id=dda626cdbd87eafe9a755acbbe102e2b6096b256,0,0,0,0,0,0,0
id=ddaf58be21bc0aacece5a53ab1ae5db7e89f5bb0,0,0,0,0,0,0,0
id=ddb673727990990c6ded3e7cc220e39abfc244ab,0,0,0,0,0,0,0
id=ddbb4727b47cfbd1160d3ef07e585603a18ae98f,0,0,0,0,0,0,0
id=ddc83e209f712ce63078e146f7c0fe63e1edbc2f,1,0,0,0,0,0,0
id=ddd1b79bfc9b4918f85c249c622be795d23622b1,0,0,0,0,0,0,0
id=ddf389071baf9399451103c8316bd602bb0690cb,0,0,0,0,0,0,0
id=de07a0d125f8f1716eacb7e2ee4ceca251b21511,1,1,1,0,0,0,0
id=de17cc3f6902e8bf07334a3eb4a7bb30120c9fbb,0,0,0,0,0,0,0
id=de21506519e06d8daf78cf195ae45b27693c7fec,0,0,0,0,0,0,0
id=de28cb0e686acfa1c9dbad1e11cbb0ac9b05caf2,0,0,0,0,0,0,0
id=de36711fa41296df8e41b2745b37afb991ba0dfd,0,0,0,0,0,0,0
id=de38e8cb777e4a7d575993ea092176feffe14be1,0,0,0,0,0,0,0
id=de413b608d4cd691ded40f325807b49d87d6bc3b,0,0,0,0,0,0,0
id=de48ce9fd3a27b56e5b7b9918dafe99ddc9ee786,0,0,0,0,0,0,0
id=de60dd2e97b084a05bc9fed0229f885bd9ed77b7,0,0,0,0,0,0,0
id=de6519e18a472f06a6b530c84c3be8a29c554900,1,0,0,0,0,0,0
id=de76454e77465cf1cceb1d39c5b166747c966e7c,0,0,0,0,0,0,0
id=de88544daafacdbc8ec3b2d75ca9e7e0f03346e0,1,1,1,0,0,0,0
id=de912f3a43469c5e8ba319557a292de9da894e7a,0,0,0,0,0,0,0
id=de95b37d8a71730291dae5125367c41f66f80287,0,0,0,0,0,0,0
id=deb0193306a54c149bfbaab851abb9aaeaf2d25f,0,0,0,0,0,0,0
id=dedcedbe30c361222eae84e257f7a335703c9acc,0,0,0,0,0,0,0
id=dee45f23db702b7165d78e708e8f588fabbd728c,0,0,0,0,0,0,0
id=def39b541a4d5fdd258ec710d2a159010c8601f3,0,0,0,0,0,0,0
id=def3a2665ffd26f8546b240b4e204b50f2474403,0,0,0,0,0,0,0
id=def6d6dbcf7763479083eba56bae3560b57d29c7,0,0,0,0,0,0,0
id=defa00dd60840d61097a3a0506c5400731564e87,0,0,0,0,0,0,0
id=df1627594ef123f71d415a6a11b388e53c310fa3,0,0,0,0,0,0,0
id=df2db33882800dcd33de117b28d653b9e679ba0e,0,0,0,0,0,0,0
id=df33000f01fc8cd31a9b7555db19bf583548ed04,0,0,0,0,0,0,0
id=df3679c3f08491eaf5160c5706dfd8a5dd8cb24e,0,0,0,0,0,0,0
id=df37806a05c4a5a508660ebe003c85f6c7d66052,0,0,0,0,0,0,0
id=df55390a84a8e4a7ec8e660604aa2c895c336541,0,0,0,0,0,0,0
id=df62b8189bcffd312e845b8a289e7578a7a74199,0,0,0,0,0,0,0
id=df672e81136c7cf17942e57e632430cd1fba17ae,0,0,0,0,0,0,0
id=df97d84496fa6c8fea6741bc31f100002a169056,0,0,0,0,0,0,0
id=dfafb7077bc462b11e884471895339e5e70559d6,0,0,0,0,0,0,0
id=dfb348a6e85b7eeeddc1c213629569a0ef34ad1c,0,0,0,0,0,0,0
id=dfeb603a5afd6f34b6baff8292e5c168b1ed1fe0,0,0,0,0,0,0,0
id=dff0493687d37474f308ca6a56402c51ae910965,0,0,0,0,0,0,0
id=e0104ebcf6c138cf60f0af0ee1a0772016f5aa33,0,0,0,0,0,0,0
id=e0270da107d8a8699a32c00ad52b66e71e0f4ebb,0,0,0,0,0,0,0
id=e0386951a18418e694300a50e4daa5af6786bc49,0,0,0,0,0,0,0
id=e03fc8c74d54cfa59e857db3d05f9c121e5bb5f7,0,0,0,0,0,0,0
id=e0623166295289b0b91d327386331328f3f2505d,0,0,0,0,0,0,0
id=e0640a911365faa499433155c3d5d5b674b36a83,0,0,0,0,0,0,0
id=e0b889b6bc706dff74b2be3efa76cf582b394f9d,0,0,0,0,0,0,0
id=e0ea50919746813b844b6cbb4814718247e2c7b3,0,0,0,0,0,0,0
id=e10e68a0af2c5047e50625ae1ea1971c9ae07db3,0,0,0,0,0,0,0
id=e116fba84c598344ca3ffe07139afa5216b01162,0,0,0,0,0,0,0
id=e117f229b9653f2247f1eb9eb034051b08a21c1d,0,0,0,0,0,0,0
id=e124f16e85be97a610bd43e6b6f074174d3253e1,0,0,0,0,0,0,0
id=e1306831b0c04a2ee7705d93be9747c870cadfd5,0,0,0,0,0,0,0
id=e152effa6a9776e0925ab3657dcfbea5fc4c2c4c,0,0,0,0,0,0,0
id=e156a232c04f562480a0394f4f06372e1fe4061d,0,0,0,0,0,0,0
id=e16103ef92657f396f7777dc7924b5ad2297edf9,0,0,0,0,0,0,0
id=e16efcafaffd9e5e5a64f2695519bfe05ede76f8,0,0,0,0,0,0,0
id=e17ebc537523847164f11e03b51d94f3ef8ca54b,0,0,0,0,0,0,0
id=e1854417677586ce3d00f498f19816cb4fd15676,0,0,0,0,0,0,0
id=e19537900cb8a51daf722cba4c1cc5267464fa91,0,0,0,0,0,0,0
id=e19c72fff579b255a707a12853df187bdfc81ea3,0,0,0,0,0,0,0
id=e1c3525a4f4e2e4b6c1f73611ceaf61ef462700c,0,0,0,0,0,0,0
id=e1ca880d646777baea1fe8b500133f81108d2221,1,0,0,0,0,0,0
id=e1decffbf2b4ac4c6a5f4feb89f5bb81ebf6a12a,0,0,0,0,0,0,0
id=e1fcd6361e5422e5591c59b1d14a4a6c7507d099,0,0,0,0,0,0,0
id=e21042c28cec0cb93f924071f56104cd87110b69,0,0,0,0,0,0,0
id=e2159de4dcc3285f1a6d62a0eea02b8add03402a,0,0,0,0,0,0,0
id=e2275337450bbf2ed5218b2aec6747f3022078be,0,0,0,0,0,0,0
id=e22848d12cc686865a6a6fdf67795fc627ab40db,0,0,0,0,0,0,0
id=e228f5d6e944ea8fb6f64c93685d301948a3e590,0,0,0,0,0,0,0
id=e2451634d3dfc86b73a854b3b5908a2c61c02ea9,0,0,0,0,0,0,0
id=e2647efce4415579ccdc43d92bc2d4c26d61635e,0,0,0,0,0,0,0
id=e2796971f5443ecb4767e20d64f4b029411d889d,0,0,0,0,0,0,0
id=e284a14b52e2f3f9dbf6b9a6700be18724d4e8bb,0,0,0,0,0,0,0
id=e29a906a2add60922b26408a877262e67c2af944,0,0,0,0,0,0,0
id=e2d2fe17133dacbe8cac0d686853d976436f2ce9,0,0,0,0,0,0,0
id=e2d5f7d04673cf2d65497f8fb3f8962efa4b0228,1,1,0,0,0,0,0
id=e2d6b268cb286f747cbf6b569269ee8abccd99d6,0,0,0,0,0,0,0
id=e2d97e0a8de4f6cb278ef1899d1370a8065f137d,0,0,0,0,0,0,0
id=e2e9d44579c04a51b263ce34113b2d6aae10b4c0,0,0,0,0,0,0,0
id=e2efc2d134365d870c4d67a8351e1f7e88f0805b,0,0,0,0,0,0,0
id=e2f0676dd0bb3d0e83184bfcaa2bcba46b1410b5,0,0,0,0,0,0,0
id=e2f66091cdbd70aed749bcd76db737f0c147e967,0,0,0,0,0,0,0
id=e2fdad19640cdf94dec600b3c67260b6095e5f7d,0,0,0,0,0,0,0
id=e310990f8dcef8be72a49ef0e469dc00d46b7dc3,0,0,0,0,0,0,0
id=e3403f3fa48c990996e20bdb83b1758b1ee424f8,0,0,0,0,0,0,0
id=e3425be14aa4dbcf0dd8872e6b2c737307f6eda1,0,0,0,0,0,0,0
id=e3778bbcbb23992b2ed10d5b5d1f19cf60dfedb2,0,0,0,0,0,0,0
id=e378e6a51fbe6c5cc43e34f131cc9a315ef0337e,0,0,0,0,0,0,0
id=e3b6a75012059d844ce3299b495f4cb7b3a02ecd,1,0,0,0,0,0,0
id=e3cd8df8330f976efd72c1a562e96c44a1f2431f,0,0,0,0,0,0,0
id=e3e31b131a4f24fec5241c879e510405a4604b54,0,0,0,0,0,0,0
id=e3f379ea3b6debbc0302104395880bce18865176,0,0,0,0,0,0,0
id=e3fb87509097ba0b27a0dda3e2883b7a5ffb82b6,0,0,0,0,0,0,0
id=e3fbba8e171fb9fa9f96ae167ba56e437bc2dfb6,0,0,0,0,0,0,0
id=e40c6905fd63057859a40e71e6e857174c5b11a5,0,0,0,0,0,0,0
id=e41bff29b3e3e974803547ca0169129487709de1,0,0,0,0,0,0,0
id=e4223c174b5ef17b309798050835bafb6d6520b0,0,0,0,0,0,0,0
id=e430c694b7832744e8983c58479b949bedc130a3,0,0,0,0,0,0,0
id=e449f81be6e282e4fb99fa41224fe3386f5f7bd8,0,0,0,0,0,0,0
id=e476b01dd5a1075a281c26069ebf677b019bf6d8,1,1,0,0,0,0,0
id=e47b57d53ae318d9c8f5cc897f031b1e55cf6eca,0,0,0,0,0,0,0
id=e47e4fde63997372ec591e8cf4584e12418d2a66,0,0,0,0,0,0,0
id=e493feda726c849487b64e6304b045a32169db1b,0,0,0,0,0,0,0
id=e4a2b1fbe4632fd75d29704e045868108dacf2fd,0,0,0,0,0,0,0
id=e4aa1eaddc70a7c6cbb9098b795fa85da2f88cd4,0,0,0,0,0,0,0
id=e4b275515655e20e17e6fa68330b6656bf5588d4,0,0,0,0,0,0,0
id=e4be30826c1b7777d69a9e3e20bc7b708ee8f82c,0,0,0,0,0,0,0
id=e4e6bb74e79732eeb3e9fb80ea2de39cd8be1908,1,0,0,0,0,0,0
id=e4feb2f88affd6242e3153d5c14ebb8569b499b8,0,0,0,0,0,0,0
id=e4ffb8b46d363add6bfda13799cc0b0f81af4b60,0,0,0,0,0,0,0
id=e5054b48470ac0510465d011d8bb2bb72669e41a,0,0,0,0,0,0,0
id=e51289859a8d3f5a3f0f231ed2adfdfd4b07444f,0,0,0,0,0,0,0
id=e51783313308bfd5919e2bda8c5f12f860e6c5f5,0,0,0,0,0,0,0
id=e5186b9b2a5c1d4f750d761984ffde6e86bd8a83,0,0,0,0,0,0,0
id=e5241d365aa13afa651a758163d62e0a5d94e955,0,0,0,0,0,0,0
id=e52ee1443f162325a1de35cac099863972a1dc48,1,1,1,0,0,0,0
id=e5469128a20e1e23153b6e3259e41c0ef5f73a6e,0,0,0,0,0,0,0
id=e57749f098f48a03b207ac613c23f25ffae7b519,0,0,0,0,0,0,0
id=e57fe4d9ab627bfdd49ac1cb2bada26fa6705763,0,0,0,0,0,0,0
id=e5a6d245423583fb049fc0fe985237ea62f3b9b8,0,0,0,0,0,0,0
id=e637e703918b23f27aaff49b2e5e0877bf77c199,0,0,0,0,0,0,0
id=e65349bf521316a169c92614cbc68d53ac1f2bed,0,0,0,0,0,0,0
id=e673ef9eeba56d7a26c98101927c61c9c8cfb252,0,0,0,0,0,0,0
id=e675fbaf856bd1465eed8b8f51ae182b58b8d656,0,0,0,0,0,0,0
id=e67f2fc09051eb9468668787bdd8b5b793ece606,0,0,0,0,0,0,0
id=e6ad5d985805141ed3d70fc129748bc234ff99f8,0,0,0,0,0,0,0
id=e6bbec1dac645e4ff5e5ffe74912a2808e95fe62,0,0,0,0,0,0,0
id=e6ca9eac9ca92dcedd82a580c85282f7692d1cac,0,0,0,0,0,0,0
id=e6d33ba16dd43f0047f94ae8bd34351c395c3726,0,0,0,0,0,0,0
id=e6ea4a97f963d77dc94e7a1e6524b78bbc8636b0,0,0,0,0,0,0,0
id=e6ef968b7de35c9d687247e78609659b65d61b22,0,0,0,0,0,0,0
id=e73b1b9f0fb147bf4b79e9f6fe7a465abd9256c5,0,0,0,0,0,0,0
id=e743a952aa9c85948b50939b484f8eccafad8915,0,0,0,0,0,0,0
id=e7466949b9167c24f154dc1b2fe8ce47a5dba598,0,0,0,0,0,0,0
id=e74a75190f06cfe3df50b663e2202b0035472741,0,0,0,0,0,0,0
id=e74e126d9b34004aacbbb65246444ced51b0c279,0,1,1,0,0,0,0
id=e76fcd392c5cc2f22564cea70809bcfc026ef20e,0,0,0,0,0,0,0
id=e787621884b787402fe83bb9852906ac5cdc288a,0,0,0,0,0,0,0
id=e7b24c7fbe3a66b1949eeae09a6f8378b54115b9,0,0,0,0,0,0,0
id=e7cbd9d7047a1c4e14bbdc194a7d87de1f168289,0,0,0,0,0,0,0
id=e7dc03859135ea1ffdf78657489f4b551241fb3b,0,0,0,0,0,0,0
id=e7e836e7ef300cef1d24fddbfdb22aa8a9639832,0,0,0,0,0,0,0
id=e7ee911989956af5f31ad6ed164743abab8989e2,0,0,0,0,0,0,0
id=e7f2ca1133f72e83a5c2fea1b24d58624dee198c,0,1,1,1,0,0,0
id=e815c44681ddb7ef43de3f0ce287a315c70d4cab,0,0,0,0,0,0,0
id=e826b4d012da9963d581b16d665db3811588ffbe,0,0,0,0,0,0,0
id=e836b03f8ea89717b6d9d600f4bb5c51f47da7ec,0,0,0,0,0,0,0
id=e84227937d2d71da66e62f8c67b69a0cc387123c,0,0,0,0,0,0,0
id=e84ebd53b11608595ca4fd595d48ae9ddce9cf11,0,0,0,0,0,0,0
id=e8616085ae2398519d922bdd9c2d97cd18a66d29,0,0,0,0,0,0,0
id=e869222bf4a34f86e746fc7c70a67ec7faf48f81,0,0,0,0,0,0,0
id=e895cf25778f165ddcafb8908c21103cdc030b85,0,0,0,0,0,0,0
id=e8a4c884cde1b6f9ce1043302c273dab2e147aee,0,0,0,0,0,0,0
id=e8c0fbd2cc64aa142c45dab07dda56403b170aff,0,0,0,0,0,0,0
id=e8e9f953439d95ec3eb8012da8676fb0e28d8764,0,0,0,0,0,0,0
id=e8fc405587520f9442d64d47321fd53cef0f9bde,0,0,0,0,0,0,0
id=e90732b9b16086b7f6207149157d36c0faea59f1,0,0,0,0,0,0,0
